City,Mindset Score
London,72
Nottingham,71
Edinburgh,68
Brighton,73
Newcastle,79
Birmingham,74
Norwich,84
Glasgow,84
Bristol,83
Liverpool,84
Leeds,76
Sheffield,84
Manchester,76
Cardiff,73
